add,value
安徽省阜阳市阜南县赵集镇,6711.609863
安徽省阜阳市阜南县赵集镇刘大郢,6124.25
安徽省阜阳市阜南县赵集镇刘集村,6658.589844
安徽省阜阳市阜南县朱寨镇,6425.759766
安徽省阜阳市阜南县朱寨镇闵庄村,6433.620117
安徽省阜阳市临泉县城东街道港口路天祥小区西,5076.479981
安徽省阜阳市临泉县城东街道姜子牙广场北,5351.069824
安徽省阜阳市临泉县城东街道文王社区,6421.509766
安徽省阜阳市临泉县城关街道戴祖寺行政村,6594.850098
安徽省阜阳市临泉县城关街道银泉社区,6467.290039
安徽省阜阳市临泉县城关镇,7145.100098
安徽省阜阳市临泉县城南街道名邦国际花都小区,6952.850098
安徽省阜阳市临泉县城南街道新城居委会,6978.620117
安徽省阜阳市临泉县城南街道新城社区,6850.77002
安徽省阜阳市临泉县城南街道紫薇苑小区,4979.870117
安徽省阜阳市临泉县城南新区,7006.370117
安徽省阜阳市临泉县高塘镇,6878.479981
安徽省阜阳市临泉县高塘镇牛刘行政村,7396.609863
安徽省阜阳市临泉县滑集镇,6647.479981
安徽省阜阳市临泉县滑集镇滑集村,6647.479981
安徽省阜阳市临泉县滑集镇朱集行政村,5960.939941
安徽省阜阳市临泉县宋集镇,7275.830078
安徽省阜阳市临泉县宋集镇铜锣湾服饰门面房二楼,7275.830078
安徽省阜阳市临泉县宋集镇杨小街蒲庄大队,7275.830078
安徽省阜阳市临泉县土陂乡陈胡行政村,6675.279785
安徽省阜阳市临泉县土陂乡运河行政村,6801.410156
安徽省阜阳市临泉县土坡乡,6801.410156
安徽省阜阳市临泉县长官镇大田行政村,7181.299805
安徽省阜阳市太和县城关镇锦都花园,6285.890137
安徽省阜阳市太和县城关镇太和世家,5207.919922
安徽省阜阳市太和县税镇镇税南居委会,7192.870117
安徽省阜阳市太和县税镇镇孙楼行政村,7179.740234
安徽省阜阳市颍东区东平社区和谐佳苑小区,8019.189941
安徽省阜阳市颍东区河东街道京九新村,8740.459961
安徽省阜阳市颍东区向阳街道办事处,8863.370117
安徽省阜阳市颍东区袁寨镇,6138.700195
安徽省阜阳市颍东区袁寨镇袁寨居委会,6122.779785
安徽省阜阳市颍东区正午镇,6189.819824
安徽省阜阳市颍东区正午镇横山村,6318.339844
安徽省阜阳市颍东区正午镇田楼村,6215.359863
安徽省阜阳市颍东区正午镇张庙村,6056.040039
安徽省阜阳市颍泉区北京中路,8060.779785
安徽省阜阳市颍泉区行流镇,5960.5
安徽省阜阳市颍泉区行流镇杨桥村,5141.410156
安徽省阜阳市颍泉区泉颍办事处祥和居小区,7392.479981
安徽省阜阳市颍泉区中市街道办事处海亮上府小区,9378
安徽省阜阳市颍泉区中市街道办事处四中家属院,7767.410156
安徽省阜阳市颍泉区中市街道办事处中泰名城小区,10087.7002
安徽省阜阳市颍泉区周棚办事处,10644.90039
安徽省阜阳市颍泉区周棚街道办事处,6915.5
安徽省阜阳市颍泉区周棚街道办事处周棚居委会,6941.950195
安徽省阜阳市颍上县建颍乡,7063.27002
安徽省阜阳市颍上县建颍乡吴东村,7082.450195
安徽省阜阳市颍上县慎城镇,6726.540039
安徽省阜阳市颍上县新集镇,7095.089844
安徽省阜阳市颍上县新集镇六联苏庄队,7095.089844
安徽省阜阳市颍州区鼓楼街道办事处白衣桥社区临泉路老师范学院院内,9037.629883
安徽省阜阳市颍州区鼓楼街道办事处双龙桥社区汇鑫小区,8348.589844
安徽省阜阳市颍州区马寨乡,8358.69043
安徽省阜阳市颍州区马寨乡马寨居委会,8135.879883
安徽省阜阳市颍州区三合镇,9897.650391
安徽省阜阳市颍州区三合镇新宅村,10308.5
安徽省阜阳市颍州区文峰办事处,9143.950195
安徽省阜阳市颍州区文峰街道办事处奎星社区博物馆巷,8809
安徽省阜阳市颍州区文峰街道办事处三里岗社区碧桂园,8933.910156
安徽省阜阳市颍州区文峰街道办事处万达社区万达华府,10660.59961
安徽省阜阳市颍州区颍西街道办事处,10644.90039
安徽省阜阳市颍州区颍西街道办事处西湖社区西城御景小区,10934.5
安徽省阜阳市颍州区颍西镇,10445.2998
安徽省阜阳市中市街道办事处城关镇,5269.609863
安徽省合肥市包河区宝利丰广场,14874.5
安徽省合肥市包河区滨湖明珠西区,23462.90039
安徽省合肥市包河区豪门金地小区,18675.59961
安徽省合肥市包河区金湾嘉园,15170.40039
安徽省合肥市包河区琼林苑小区,19777.40039
安徽省合肥市包河区曙宏南苑,14700.7002
安徽省合肥市肥东县陈大郢社区紫玉华府,10016.7998
安徽省合肥市肥东县店埠镇定光社区传桥组,9380.370117
安徽省合肥市肥东县店埠镇光大居委会光大新村,11471.2998
安徽省合肥市肥东县店埠镇和平社区汇景新城,11178
安徽省合肥市肥东县店埠镇凯旋公馆,11592.40039
安徽省合肥市肥东县店埠镇青春社区育红小学宿舍楼,9689.580078
安徽省合肥市肥东县店埠镇新城社区新城家园,11316.40039
安徽省合肥市肥东县店埠镇镇南社区,9661.160156
安徽省合肥市肥西县上派镇韩圩村,10806.7998
安徽省合肥市肥西县上派镇华邦万派城,10738.59961
安徽省合肥市肥西县桃花镇东冠繁华逸城,13173.90039
安徽省合肥市肥西县桃花镇信地华地城,12468.7002
安徽省合肥市高新区岭湖墅,14704.5
安徽省合肥市庐阳区柏景湾青云轩,17248.40039
安徽省合肥市庐阳区古城新村,14212.59961
安徽省合肥市庐阳区海亮红玺台小区,16892.19922
安徽省合肥市庐阳区海棠别院,16706.59961
安徽省合肥市庐阳区探矿厂宿舍,12902.5
安徽省合肥市庐阳区杏林花园南区,13945.5
安徽省合肥市蜀山区安徽电力公司黄山路生活区,13691.7002
安徽省合肥市蜀山区当代花园,22923.59961
安徽省合肥市蜀山区和谐家园（长丰南路）,20267.59961
安徽省合肥市蜀山区龙居山庄天龙居,16304.09961
安徽省合肥市蜀山区内森庄园,24027.09961
安徽省合肥市蜀山区天和园,20301.5
安徽省合肥市蜀山区颐和阳光100小区,18436.40039
安徽省合肥市蜀山区颐园世家,19447.80078
安徽省合肥市蜀山区岳西新村B区,20001.5
安徽省合肥市蜀山区中铁青秀城,16225.2998
安徽省合肥市蜀山区中央美域A区,15286
安徽省合肥市新站区昊天园小区,9725.179688
安徽省合肥市新站区合郢花园,11961.2998
安徽省合肥市新站区家天下3期,10209.09961
安徽省合肥市新站区金辉悦府小区,11749.5
安徽省合肥市新站区京商商贸城,11845.59961
安徽省合肥市新站区新海尚宸家园,13131.2998
安徽省合肥市新站区园上园公寓楼,12135
安徽省合肥市新站区张洼新村,12181.59961
安徽省合肥市瑶海区芳邻家园,13428.2998
安徽省合肥市瑶海区凤翔家园,12465.40039
安徽省合肥市瑶海区恒大中央广场,18807.5
安徽省合肥市瑶海区恒丰嘉园,14470.2002
安徽省合肥市瑶海区华都城市花园,10980.90039
安徽省合肥市瑶海区临泉花苑小区,11666.09961
安徽省合肥市瑶海区斯瑞新景苑,11186.59961
安徽省合肥市瑶海区铜陵路工业锅炉厂宿舍,13859.59961
安徽省合肥市瑶海区温莎国际广场,14874.5
安徽省合肥市瑶海区新创益民家园,11753.7002
安徽省合肥市瑶海区怡馨苑,13833.2998
安徽省合肥市瑶海区元一名城,12168.2998
安徽省合肥市瑶海区长江东路五里井17栋,13566.90039
安徽省合肥市长丰县阿奎利亚城品,11829.5
安徽省合肥市长丰县岗集镇玉成明珠苑,9586.160156
安徽省六安市霍邱县城关镇玉泉社区惠民小区,5732.5
安徽省六安市霍邱县开发区马圩村学田组,5005.080078
安徽省六安市霍邱县龙潭镇龙王庙村南楼组,5095.169922
安徽省六安市霍邱县宋店乡留城寺村老庄组,5573.330078
安徽省六安市霍山县儿街镇儿街社区,5870.419922
安徽省六安市霍山县儿街镇山王河村,5669.330078
安徽省六安市霍山县佛子岭镇通水灌村,5791.419922
安徽省六安市霍山县黑石渡镇新店河村,5834.830078
安徽省六安市霍山县衡山镇和顺花园D区,5791.419922
安徽省六安市霍山县衡山镇荷香社区,5791.419922
安徽省六安市霍山县衡山镇衡山社区,5791.419922
安徽省六安市霍山县衡山镇南潭社区,5791.419922
安徽省六安市霍山县衡山镇南岳村,5834.830078
安徽省六安市霍山县衡山镇文峰社区,5791.419922
安徽省六安市霍山县衡山镇西大街社区,5791.419922
安徽省六安市金安区椿树镇龙穴村张大郢组,5289.419922
安徽省六安市金安区清水河街道刘园社区海心沙小区,7974.080078
安徽省六安市金安区孙岗镇五十铺村士坤组,5757.330078
安徽省六安市金安区中市街道前进社区浙东商贸城D区,7122.830078
安徽省六安市金寨县梅山镇香港花园小区,5367.5
安徽省六安市裕安区帝都豪园13栋,7255.419922
安徽省六安市裕安区独山镇茶叶市场,7750.669922
安徽省六安市裕安区华邦新华城,7524.830078
安徽省六安市裕安区凯旋名门3号楼,7764.580078
安徽省六安市裕安区青山乡八字岗村汪冲组,5540.919922
安徽省六安市裕安区狮子岗黄大路村,6489.419922
安徽省六安市裕安区苏埠镇祝张路黄莲村岗桥组,6359.080078
安徽省六安市裕安区西河口镇马林村,5584.330078
福建省泉州市安溪县城厢镇仙苑村,7813.75
福建省泉州市安溪县湖上乡雪山村中洋街,6826
福建省泉州市丰泽区东海街道海景国际星域,14296.7998
福建省泉州市丰泽区好医联医疗耳鼻喉科,9149.919922
福建省泉州市晋江市磁灶镇张林村,6322.419922
福建省泉州市晋江市金井镇万佳东方酒店,6578.330078
福建省泉州市晋江市金井镇万佳国际酒店,6578.330078
福建省泉州市晋江市梅岭街道泉安中路速8酒店,5664.419922
福建省泉州市晋江市梅岭街道竹树下社区速8酒店,10906.59961
福建省泉州市晋江市新塘街道沙塘社区,8444.169922
福建省泉州市晋江市新塘街道杏坂社区,7058.25
福建省泉州市晋江市英林镇嘉排村,6487.419922
福建省泉州市晋江市英林镇晋南商贸中心,6528.330078
福建省泉州市晋江市英林镇西埔村,6528.330078
福建省泉州市晋江市英林镇英林村,6528.330078
福建省泉州市晋江市英林镇英林村晋南小区,6300.830078
福建省泉州市鲤城区浮桥街道珑景湾小区,10625.7998
福建省泉州市洛江区马甲镇潘内村顶道坝,8538.169922
福建省泉州市南安市官桥镇恒美村,8577.5
福建省泉州市南安市官桥镇内厝村,7957.919922
福建省泉州市南安市官桥镇下洋村后林埔,7552.419922
福建省泉州市南安市官桥镇周厝村,8577.5
福建省泉州市南安市码头镇大庭村,6238.669922
福建省泉州市南安市南安市行政服务中心,6631.5
福建省泉州市南安市水头镇劳光村,7517.330078
福建省泉州市南安市水头镇仁福村,7517.330078
福建省泉州市南安市西美村美林街道,7608.330078
福建省泉州市南安市溪口村美林街道,10180.7998
福建省泉州市南安市溪口村卫生室,6639.25
福建省泉州市南安市英都镇良山村,8419.75
福建省泉州市南安市中国工商银行南安柳城分行,7145.169922
福建省泉州市石狮市宝盖镇后垵村,7741.669922
福建省泉州市永春县东关镇外碧村,7375.580078
福建省泉州市永春县东平镇太平村,7106.830078
福建省泉州市永春县湖洋镇龙山村,7933.080078
福建省泉州市永春县金龙城董记咯摊,7129.169922
福建省泉州市永春县桃城镇太坪新村,6885.080078
福建省泉州市永春县外山乡碧卿林场,7473.919922
福建省泉州市永春县永春新华都超市,6897.919922
广东省广州市白云区保利西海岸江海花园,31369.90039
广东省广州市白云区鹤龙街道黄边安怀里,22649.19922
广东省广州市白云区鹤龙街道乐得花园,17336.69922
广东省广州市白云区鹤龙街联边彭西一街,20527.19922
广东省广州市白云区黄石花园,22894.30078
广东省广州市白云区黄石街白云尚城,15203.90039
广东省广州市白云区江高镇大田村海口直街,11216.90039
广东省广州市白云区江夏流铁岗,23977
广东省广州市白云区金沙街道金沙洲中海金洲馨园,15464.7998
广东省广州市白云区金沙洲保利西子湾,16753.59961
广东省广州市白云区京溪街道广州大道北,22932.59961
广东省广州市白云区景云路景云居,33346.30078
广东省广州市白云区梅滨大厦,26923.90039
广东省广州市白云区南航明珠酒店,13263
广东省广州市白云区麒麟新村三街二巷,31001.59961
广东省广州市白云区人和镇清河渡头街,12484
广东省广州市白云区人和镇人和商业街,17330.69922
广东省广州市白云区人和镇西成路蔚徕酒店,12902.40039
广东省广州市白云区三元里街道棠下三官后街,18622.80078
广东省广州市白云区石井街道玖兴公寓,23746.40039
广东省广州市白云区石井街道石潭路,20399
广东省广州市白云区时代玫瑰园,23066.09961
广东省广州市白云区棠景街道岗贝路贝丽花园,20159.09961
广东省广州市白云区棠景街道乐嘉路,23531.5
广东省广州市白云区棠景街国强北街,31978.5
广东省广州市白云区同德街道同嘉路,22438.5
广东省广州市白云区同景东街,20799.40039
广东省广州市白云区心谊路,21449.19922
广东省广州市白云区永平街道永泰中街,25820.90039
广东省广州市白云区元邦航空家园,23043.59961
广东省广州市从化区城郊街新雍丽酒店,17028.69922
广东省广州市番禺区碧桂园东苑倚翠路,15587.40039
广东省广州市番禺区大龙街道东湖洲花园,26419.30078
广东省广州市番禺区大龙街尚东尚筑,23691.59961
广东省广州市番禺区甘棠村东环街大社坊中心街,23803.59961
广东省广州市番禺区金山谷花园,28121.5
广东省广州市番禺区名伦花园,16527.19922
广东省广州市番禺区南村镇雅居乐北苑,27873.09961
广东省广州市番禺区祈福新村活力花园,28391.69922
广东省广州市番禺区祈福新村祈福名都,25241.90039
广东省广州市番禺区桥南街道陈涌村,28334.69922
广东省广州市番禺区沙湾街道荷景一区,17521.30078
广东省广州市番禺区石楼镇亚运城媒体村,21900.59961
广东省广州市番禺区市桥街道维也纳石桥中心店,16457
广东省广州市番禺区市桥街丽柏酒店,20252.90039
广东省广州市番禺区未来域,17044.09961
广东省广州市番禺区星河湾半岛,30504.59961
广东省广州市番禺区钟村街道祈福缤纷汇,24809.5
广东省广州市海珠区滨江街道沙地直街,34452.10156
广东省广州市海珠区昌岗街道金盛大厦,32422.09961
广东省广州市海珠区昌岗街道细岗路,36182.30078
广东省广州市海珠区赤岗街道纵横公寓,28503.19922
广东省广州市海珠区赤岗街新港中路影城花园,33758.69922
广东省广州市海珠区凤阳街道和平家园,34405.10156
广东省广州市海珠区革新路船舶太古酒店,28054.5
广东省广州市海珠区华洲街道土华洪福新村,19010.19922
广东省广州市海珠区江海街道大塘东边街,29593.19922
广东省广州市海珠区江海街石榴岗路,30168.59961
广东省广州市海珠区江南中街道南村聚源八巷,32264.69922
广东省广州市海珠区江悦酒店,23208.5
广东省广州市海珠区锦江之星,32087.09961
广东省广州市海珠区龙凤街道凤凰二街,43082.60156
广东省广州市海珠区龙凤街道江南乐居苑,45584.69922
广东省广州市海珠区龙凤街道金沙路富力现代,40602.10156
广东省广州市海珠区南华西街道同福西路,36987.30078
广东省广州市海珠区南华西街道万科华庭,31558.59961
广东省广州市海珠区南石头街道保利花园,29673.90039
广东省广州市海珠区琶洲街道保利天悦,36832.39844
广东省广州市海珠区琶洲街道琶洲新村,44630.30078
广东省广州市海珠区瑞宝街道金碧花园,30178.80078
广东省广州市海珠区沙园街昌岗中路,28888.19922
广东省广州市海珠区新港街国际轻纺城双子星城星辰轩,26871.19922
广东省广州市花都区花城街道南航花园,17271.5
广东省广州市花都区花城街道长岗村,15139.2998
广东省广州市花都区沙芒南5巷,14857.40039
广东省广州市花都区狮岭镇合成村,9418.259766
广东省广州市花都区新华街宾馆新村,12677.2998
广东省广州市花都区新华街道景雅轩小区,13848.09961
广东省广州市花都区新华街锦尚蓬莱,16220.7998
广东省广州市花都区新雅街道合和新城锦华,26352.90039
广东省广州市花都区秀全街雅宝新城英伦世家,14477.2998
广东省广州市花都区自由人花园2期,14307.2998
广东省广州市黄埔区大沙街丰乐北路君和名城,24058.90039
广东省广州市黄埔区金碧世纪花园,23850.5
广东省广州市黄埔区联和街保利林语山庄芳林二街,29133
广东省广州市黄埔区联和街道岭南山畔,29121.90039
广东省广州市黄埔区龙湖街万科幸福誉,18011
广东省广州市黄埔区南岗街广海路亨元花园,16915.5
广东省广州市黄埔区夏港街蓝玉五街,35180.80078
广东省广州市黄埔区云埔街道东荟城,25483.19922
广东省广州市黄埔区云埔街道中海誉城,31854.80078
广东省广州市黄埔区云埔街万科金色梦想,32930.60156
广东省广州市荔湾区多宝街道御景壹号,28413.40039
广东省广州市荔湾区花地街道恒荔湾畔,27157.30078
广东省广州市荔湾区华林街道光复中路丽枫酒店长寿东路店,28029.19922
广东省广州市荔湾区华林街道文昌南路,32429.40039
广东省广州市荔湾区金花街道龙津中路,35504.80078
广东省广州市荔湾区金花街道芦荻街,34991.30078
广东省广州市荔湾区石围塘街道兴东路,23245.30078
广东省广州市荔湾区石围塘街凯粤湾,23595.90039
广东省广州市荔湾区中海花湾,22342.80078
广东省广州市南沙区碧桂园天玺湾小区,16904.5
广东省广州市南沙区叠翠峰,21503
广东省广州市南沙区黄阁镇璧珑湾,22661.40039
广东省广州市南沙区黄阁镇万科南方公元,18794.90039
广东省广州市南沙区榄核镇蔡源东街,15493.40039
广东省广州市南沙区南沙街坦头村槽船一街,17589.69922
广东省广州市天河区车陂街道城市假日园,16928.90039
广东省广州市天河区车陂街林南文化酒店,24401.30078
广东省广州市天河区车陂街美好居,27579.90039
广东省广州市天河区凤凰街道渔兴路,14849.5
广东省广州市天河区海景花园,33403.39844
广东省广州市天河区合景路,22620.80078
广东省广州市天河区猎德街猎德复建房,59807.10156
广东省广州市天河区前进街盈彩美居街彩轩,21047.69922
广东省广州市天河区石牌街暨南大学羊城苑,49365.10156
广东省广州市天河区棠下荷光广州锦顺酒店,39673.80078
广东省广州市天河区棠下街道棠石路新景苑小区,31762.19922
广东省广州市天河区棠下街枫叶路棠雅苑,60625.39844
广东省广州市天河区棠下街华景新城陶然庭苑,41375.19922
广东省广州市天河区体育西小区,52463.60156
广东省广州市天河区天河新作,45459.5
广东省广州市天河区冼村街道华明路,61620
广东省广州市天河区冼村街道马场路富力花园,76658.89844
广东省广州市天河区冼村街道潭村路珠光御景,93929.60156
广东省广州市天河区冼村街道珠光新城御景,93567
广东省广州市天河区冼村街道珠光新城御景二期,91375.39844
广东省广州市天河区新塘街华观路云城米酷,10705
广东省广州市天河区兴华街道粤垦路金燕花苑,54965
广东省广州市天河区兴华街沙太南路,25859
广东省广州市越秀区北京街道起义路,34942.69922
广东省广州市越秀区大东街道东川路,44581.89844
广东省广州市越秀区登峰街道下塘宝汉直街,62614.30078
广东省广州市越秀区光塔街解放中路,39414.39844
广东省广州市越秀区华乐街华侨新村光明路,41162.69922
广东省广州市越秀区黄花岗街东风东路,41195.69922
广东省广州市越秀区流花街道,36609.39844
广东省广州市越秀区流花街道武汉宾馆,30581.19922
广东省广州市越秀区梅花村街道共和大街,62767.19922
广东省广州市越秀区梅花村街金羊花园,53766.69922
广东省广州市越秀区农林下路,53735.80078
广东省广州市越秀区侨光路万艺广场,39338.80078
广东省广州市越秀区人民街道大新路,31740.09961
广东省广州市越秀区人民街道大新路小新街,31728.19922
广东省广州市越秀区人民街道回龙路,39648.30078
广东省广州市越秀区人民街道万艺维福顿公寓,37405.10156
广东省广州市越秀区水均岗,60370.69922
广东省广州市越秀区水荫路,40484.19922
广东省广州市越秀区淘金东路御龙庭,43177.19922
广东省广州市越秀区淘金路,48689.60156
广东省广州市增城区荔城街中海城市广场,15572.2002
广东省广州市增城区新塘镇大墩村,14273.2002
广东省广州市增城区新塘镇翡翠绿洲,24893.90039
广东省广州市增城区新塘镇富丽园二街,10413.7002
广东省广州市增城区新塘镇尚东阳光,18909.80078
广东省广州市增城区新塘镇太平洋花园,18869.40039
广东省广州市增城区新塘镇西洲村,19183.5
广东省广州市增城区新塘镇西洲村豪门公寓,13587.7998
广东省广州市增城区增江街道碧桂园,23252.59961
广东省广州市增城区增江街道碧桂园荔园,15111.7998
广东省深圳市宝安区宝安大道与裕安一路交汇处卡罗社区,86227.39844
广东省深圳市宝安区福永街道星航华府,25020
广东省深圳市宝安区福中福幸福海岸,58759.80078
广东省深圳市宝安区海华社区自由北小区,61885.69922
广东省深圳市宝安区航城街道南航明珠花园,19581.19922
广东省深圳市宝安区宏发世纪城,23879.09961
广东省深圳市宝安区鸿景园,40972.80078
广东省深圳市宝安区灵芝新村新安街道,44842.80078
广东省深圳市宝安区满京华云著花园,20712
广东省深圳市宝安区明玉路11号花样年花郡,77093
广东省深圳市宝安区荣泰园,15229.7002
广东省深圳市宝安区深航幸福花园,16010.2998
广东省深圳市宝安区石岩街道伊隆达工业园,15374.7998
广东省深圳市宝安区松岗街道碧头社区华都公寓,21993.40039
